municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100105,Afonso Cunha - MA,2011,0.0,0.0
2100105,Afonso Cunha - MA,2012,0.0,0.0
2100105,Afonso Cunha - MA,2013,0.0,0.0
2100105,Afonso Cunha - MA,2014,0.0,0.0
2100105,Afonso Cunha - MA,2015,0.0,0.0
2100105,Afonso Cunha - MA,2016,0.0,0.0
2100105,Afonso Cunha - MA,2017,0.0,0.0
2100105,Afonso Cunha - MA,2018,0.0,0.0
2100105,Afonso Cunha - MA,2019,0.0,0.0
2100105,Afonso Cunha - MA,2020,0.0,0.0
2100105,Afonso Cunha - MA,2021,0.0,0.0
2100105,Afonso Cunha - MA,2022,0.0,0.0
2100105,Afonso Cunha - MA,2023,0.0,0.0
2100105,Afonso Cunha - MA,2024,0.0,0.0
2100303,Aldeias Altas - MA,1996,2.0,2.0
2100303,Aldeias Altas - MA,1998,1.0,0.0
2100303,Aldeias Altas - MA,1999,0.0,0.0
2100303,Aldeias Altas - MA,2000,0.0,0.0
2100303,Aldeias Altas - MA,2001,0.0,0.0
2100303,Aldeias Altas - MA,2002,0.0,0.0
2100303,Aldeias Altas - MA,2003,0.0,0.0
2100303,Aldeias Altas - MA,2004,0.0,0.0
2100303,Aldeias Altas - MA,2005,0.0,0.0
2100303,Aldeias Altas - MA,2006,0.0,0.0
2100303,Aldeias Altas - MA,2023,0.0,0.0
2100303,Aldeias Altas - MA,2024,0.0,0.0
2102309,Buriti Bravo - MA,1999,2.0,1.0
2103000,Caxias - MA,1996,5.0,4.0
2103307,Codó - MA,1996,9.0,7.0
2103307,Codó - MA,1999,3.0,3.0
2103307,Codó - MA,2000,2.0,3.0
2103307,Codó - MA,2001,2.0,2.0
2103307,Codó - MA,2002,2.0,3.0
2103307,Codó - MA,2003,2.0,3.0
2103307,Codó - MA,2004,2.0,2.0
2103307,Codó - MA,2005,2.0,3.0
2103307,Codó - MA,2006,2.0,3.0
2103307,Codó - MA,2007,1.0,3.0
2103307,Codó - MA,2008,1.0,3.0
2103307,Codó - MA,2009,1.0,3.0
2103307,Codó - MA,2010,1.0,3.0
2103307,Codó - MA,2011,1.0,3.0
2103307,Codó - MA,2012,1.0,3.0
2103307,Codó - MA,2013,1.0,3.0
2103307,Codó - MA,2014,1.0,3.0
2103307,Codó - MA,2015,1.0,3.0
2103307,Codó - MA,2016,1.0,3.0
2103307,Codó - MA,2017,1.0,2.0
2103307,Codó - MA,2018,1.0,2.0
2103307,Codó - MA,2019,1.0,2.0
2103307,Codó - MA,2020,1.0,2.0
2103307,Codó - MA,2021,1.0,2.0
2103307,Codó - MA,2022,0.0,1.0
2103307,Codó - MA,2023,0.0,2.0
2103307,Codó - MA,2024,0.0,2.0
2103406,Coelho Neto - MA,1996,6.0,5.0
2103406,Coelho Neto - MA,1997,1.0,1.0
2103604,Coroatá - MA,1999,1.0,1.0
2103604,Coroatá - MA,2000,1.0,1.0
2103604,Coroatá - MA,2001,1.0,1.0
2103604,Coroatá - MA,2002,0.0,1.0
2103604,Coroatá - MA,2003,0.0,1.0
2103604,Coroatá - MA,2004,0.0,1.0
2103604,Coroatá - MA,2005,0.0,1.0
2103604,Coroatá - MA,2006,0.0,1.0
2103604,Coroatá - MA,2007,0.0,1.0
2103604,Coroatá - MA,2008,0.0,0.0
2103604,Coroatá - MA,2010,0.0,1.0
2103604,Coroatá - MA,2011,0.0,0.0
2103604,Coroatá - MA,2012,0.0,1.0
2103604,Coroatá - MA,2013,0.0,1.0
2103604,Coroatá - MA,2014,0.0,1.0
2103604,Coroatá - MA,2015,0.0,1.0
2103604,Coroatá - MA,2016,0.0,1.0
2103604,Coroatá - MA,2017,0.0,0.0
2103604,Coroatá - MA,2018,0.0,1.0
2103604,Coroatá - MA,2019,0.0,0.0
2103604,Coroatá - MA,2020,0.0,0.0
2103604,Coroatá - MA,2021,0.0,1.0
2103604,Coroatá - MA,2022,0.0,0.0
